customernumber,p_reorder,send_voucher,pred_label
6044,0.12208790814250112,1,0
36314,0.22844277885346861,0,1
41932,0.3287977784771675,0,1
3194,0.12604594138772254,1,0
35363,0.1163136172509932,1,0
35405,0.163006354168092,1,0
39917,0.16352078041004975,1,0
39868,0.15754461548641835,1,0
52322,0.10203089463851797,1,0
3022,0.15314346506979887,1,0
41254,0.2357916138385712,0,1
66166,0.17336528354245012,1,0
49257,0.2111509614934391,0,1
64607,0.16858693192888263,1,0
41147,0.12186087080136693,1,0
20995,0.1828238021960185,1,0
36793,0.11436580501882783,1,0
16189,0.10682726404414383,1,0
2372,0.34972142588615346,0,1
4917,0.1350652244896398,1,0
376,0.15627715142124868,1,0
8920,0.17600638354852316,1,0
23324,0.22917560324776948,0,1
42134,0.16855990593442874,1,0
2120,0.16312639030454687,1,0
3110,0.1874362925012366,1,0
60380,0.20906832646654047,0,1
65520,0.15373482951356301,1,0
64089,0.2280533737305202,0,1
53485,0.15298181062139107,1,0
63544,0.1779529339153416,1,0
33433,0.1818784496546694,1,0
58121,0.25552139058946305,0,1
30635,0.20788729614892343,0,1
34521,0.13061144558683824,1,0
17327,0.13123194807788727,1,0
57394,0.12713143574075303,1,0
32194,0.11611820491546372,1,0
19533,0.16651145762808373,1,0
6641,0.2100644771642502,0,1
43515,0.18920880026460743,1,0
40701,0.22152825727218584,0,1
23851,0.15110278502054217,1,0
31087,0.15057702742048518,1,0
51743,0.18612702104541365,1,0
38293,0.17327252235353222,1,0
2178,0.1885159122166416,1,0
12392,0.17691963570396338,1,0
45047,0.1787860742558517,1,0
54675,0.14813430584302728,1,0
12838,0.15596422872759746,1,0
16675,0.1872974941051008,1,0
28388,0.15224407887752495,1,0
6304,0.1874362925012366,1,0
4526,0.1727692274265521,1,0
16160,0.19911696272139365,0,1
33871,0.19419158895982405,0,1
26714,0.16945836158075253,1,0
34297,0.22764647980397573,0,1
36460,0.16855990593442874,1,0
49751,0.17537128921110248,1,0
66142,0.16017186991500482,1,0
65248,0.1479029953291753,1,0
4699,0.38526339864031867,0,1
267,0.16475653745113286,1,0
41343,0.11469324786976592,1,0
22165,0.18737374330725745,1,0
27347,0.12743727074301947,1,0
18255,0.15485303350027085,1,0
11972,0.22196981606527932,0,1
42793,0.14908751519465546,1,0
56651,0.17537128921110248,1,0
831,0.1481776964102091,1,0
31942,0.08201351934318366,1,0
33189,0.28157464707623164,0,1
50942,0.16700465893783809,1,0
61410,0.21351798031339858,0,1
16889,0.13895198879356116,1,0
42702,0.34404378148560294,0,1
66052,0.08311539256034163,1,0
58651,0.14228717977372157,1,0
44921,0.1326838647247676,1,0
27699,0.16948460424519818,1,0
53852,0.10399102021617401,1,0
41491,0.18205107192977424,1,0
18399,0.20968455268355907,0,1
20378,0.19805401875206385,0,1
13224,0.08654305537337587,1,0
26328,0.10738520868420277,1,0
62484,0.12282231709969658,1,0
22346,0.2263024029227842,0,1
66195,0.27877179447444395,0,1
4372,0.14948321542159726,1,0
13077,0.192266066176949,0,1
60638,0.21710632127423168,0,1
651,0.10664755411919137,1,0
54633,0.15877922928865018,1,0
17252,0.21667760771143466,0,1
62874,0.13943834068097619,1,0
44399,0.1486861093723729,1,0
55764,0.15435706452856882,1,0
50751,0.22692854157014114,0,1
23850,0.18380731989189905,1,0
23422,0.16790399979730955,1,0
35224,0.2320110720047541,0,1
33680,0.16366289254147623,1,0
63331,0.14682969314593783,1,0
7362,0.23065424258005945,0,1
22829,0.13423190382938066,1,0
41021,0.25093308914919016,0,1
12151,0.190709581252385,0,1
35487,0.09111477527830203,1,0
10131,0.07705746901350986,1,0
37017,0.16026678582078843,1,0
7135,0.1920560502112613,0,1
18945,0.1739154291280538,1,0
6048,0.18575988476103475,1,0
10383,0.19654289139006384,0,1
21720,0.1818784496546694,1,0
23335,0.10255406869285041,1,0
22955,0.11616029001522621,1,0
43876,0.42399130468665236,0,1
28684,0.14167298861198235,1,0
53163,0.23098707476272523,0,1
59850,0.14573264760297452,1,0
44387,0.16723934714301303,1,0
9684,0.15826343832460166,1,0
31353,0.13086204201329296,1,0
15098,0.14415529748147188,1,0
48672,0.17839631254041036,1,0
61340,0.20788729614892343,0,1
8982,0.19028668563963738,0,1
50282,0.17784042785851073,1,0
32389,0.15145217870668035,1,0
33000,0.22502634303280494,0,1
54074,0.13259621278939596,1,0
29855,0.1438199995584105,1,0
45406,0.10458247875999103,1,0
1831,0.263351431602362,0,1
64940,0.24424347021834036,0,1
8544,0.19236391747515405,0,1
64426,0.2433296705944356,0,1
10809,0.19880583658941367,0,1
17274,0.12725681678783463,1,0
64296,0.13283964180661637,1,0
51287,0.16444110219176417,1,0
53087,0.22352956745245814,0,1
29778,0.08853365726348505,1,0
36472,0.19780675283869764,0,1
1798,0.1582760231268054,1,0
3053,0.1862116716466342,1,0
2102,0.1317016710897945,1,0
63231,0.17829857736301158,1,0
43963,0.20634473689818789,0,1
61439,0.18862801630248555,1,0
13287,0.17109908491120737,1,0
51292,0.23369766503968303,0,1
35338,0.2567221593928072,0,1
15792,0.15160811933542115,1,0
16231,0.0947285731761169,1,0
53563,0.22414722281513375,0,1
3293,0.09913274135207731,1,0
22162,0.19479856547269742,0,1
49467,0.10271366693645134,1,0
22895,0.15535821032568425,1,0
9404,0.10118180026423716,1,0
2027,0.20938375050053137,0,1
5529,0.23998080775982322,0,1
63852,0.2135032037678175,0,1
15578,0.20455395670177867,0,1
60145,0.13553561476865073,1,0
34567,0.12050872291328116,1,0
60040,0.16127041907936093,1,0
58203,0.09494017919599439,1,0
20953,0.09949124108143463,1,0
28552,0.1305807250226373,1,0
1542,0.24897359778396752,0,1
14146,0.2912285857468095,0,1
42394,0.19227492818553413,0,1
18765,0.13290274682165307,1,0
37608,0.11353073001616379,1,0
